sepal.width	petal.length	variety
6.7	6.1	Virginica
6.9	5.8	Versicolor
2.7	9.0	Virginica
6.1	7.9	Versicolor
3.8	5.2	Versicolor
6.0	4.4	Versicolor
4.9	3.8	Setosa
6.5	3.9	Setosa
3.2	3.8	Setosa
3.9	8.6	Versicolor
7.6	10.1	Virginica
6.8	7.5	Versicolor
6.5	5.8	Virginica
7.6	4.6	Setosa
3.5	8.3	Virginica
4.0	11.1	Virginica
6.1	3.9	Setosa
5.3	7.1	Virginica
3.1	5.4	Virginica
7.9	4.9	Setosa
6.6	9.6	Virginica
3.2	10.4	Virginica
5.8	5.5	Versicolor
6.8	10.5	Virginica
4.4	7.8	Versicolor
6.9	8.3	Versicolor
7.2	6.4	Virginica
8.5	5.2	Setosa
6.9	5.7	Versicolor
4.5	6.0	Versicolor
4.0	5.4	Setosa
8.3	3.4	Setosa
6.9	6.9	Virginica
7.1	7.0	Virginica
6.9	3.0	Setosa
7.6	1.5	Setosa
4.2	7.1	Virginica
3.7	4.5	Versicolor
5.8	3.3	Versicolor
6.7	3.2	Setosa
5.2	9.1	Versicolor
4.4	9.3	Virginica
3.9	2.2	Setosa
4.0	8.6	Virginica
5.7	5.7	Versicolor
