sepal.width	petal.length	petal.width	variety
6.0	6.0	4.7	Virginica
6.0	10.3	2.6	Virginica
5.0	6.1	4.3	Versicolor
3.7	9.4	3.8	Virginica
6.0	7.5	3.5	Versicolor
6.5	1.9	4.2	Setosa
6.3	9.6	5.0	Virginica
7.8	10.0	4.5	Virginica
6.0	4.1	3.6	Setosa
7.9	2.0	1.7	Setosa
5.4	7.3	5.8	Versicolor
6.9	1.9	3.2	Setosa
5.3	5.2	2.0	Setosa
7.2	6.1	5.4	Virginica
3.1	8.9	2.9	Versicolor
5.6	7.0	3.0	Versicolor
5.4	6.1	2.3	Versicolor
8.4	5.2	2.4	Setosa
4.9	5.6	0.2	Setosa
6.6	9.9	5.3	Virginica
4.2	6.8	4.3	Versicolor
4.2	5.5	5.0	Versicolor
7.4	3.1	0.9	Setosa
3.8	8.9	5.3	Versicolor
7.1	4.4	3.1	Setosa
6.1	8.4	2.1	Virginica
2.5	5.8	5.3	Virginica
7.8	5.6	3.7	Setosa
4.0	5.0	5.5	Versicolor
6.9	2.4	4.7	Setosa
5.8	8.0	4.8	Versicolor
5.5	6.5	3.7	Versicolor
4.6	3.0	1.7	Setosa
7.4	5.0	3.4	Setosa
5.3	6.1	3.6	Virginica
4.7	8.7	3.8	Versicolor
7.5	9.4	3.8	Virginica
7.4	5.2	4.9	Versicolor
6.0	8.5	1.8	Virginica
5.4	8.5	2.1	Versicolor
6.0	4.4	3.7	Setosa
4.7	7.2	2.9	Versicolor
5.7	5.1	2.0	Versicolor
7.8	6.9	3.0	Virginica
6.0	4.6	0.2	Setosa
