sepal.width	petal.length	petal.width	variety
3.5	5.5	5.6	Versicolor
3.2	5.3	4.7	Setosa
3.2	2.9	2.7	Setosa
6.8	6.3	2.0	Versicolor
4.1	5.0	2.7	Setosa
4.9	6.2	3.4	Setosa
7.1	5.4	2.2	Setosa
6.0	1.4	0.6	Setosa
3.5	10.1	5.8	Virginica
6.5	1.8	4.7	Setosa
6.2	8.0	4.5	Virginica
6.7	6.4	6.3	Virginica
8.3	2.5	4.3	Setosa
4.7	9.0	4.5	Versicolor
4.5	4.6	2.7	Setosa
3.7	9.7	3.8	Virginica
6.0	8.8	2.7	Virginica
6.7	6.0	1.9	Setosa
6.2	6.8	2.8	Virginica
6.2	1.8	4.2	Setosa
7.1	5.5	2.6	Setosa
5.5	6.7	4.0	Virginica
8.0	5.5	0.7	Setosa
7.4	8.1	5.3	Versicolor
3.9	1.4	1.3	Setosa
6.4	8.8	2.8	Virginica
6.8	8.0	5.3	Versicolor
4.0	5.5	6.1	Virginica
7.3	9.3	5.3	Virginica
3.3	6.1	3.7	Virginica
6.1	3.5	2.7	Setosa
6.2	5.5	0.7	Setosa
6.1	2.0	2.2	Setosa
5.5	7.1	2.8	Virginica
4.3	7.6	5.6	Virginica
5.6	5.5	0.6	Setosa
4.2	6.1	2.9	Virginica
6.2	5.4	1.7	Versicolor
3.5	3.9	2.3	Setosa
8.3	4.7	2.3	Setosa
3.7	7.1	2.1	Versicolor
5.5	7.8	5.8	Virginica
3.4	7.5	5.5	Versicolor
3.1	5.5	5.7	Versicolor
3.2	7.4	1.4	Versicolor
