sepal.width	petal.length	petal.width	variety
2.9	3.8	5.5	Versicolor
6.3	6.9	5.5	Virginica
4.0	8.1	3.1	Virginica
2.7	9.1	2.9	Virginica
5.0	1.9	1.6	Setosa
7.7	2.8	1.2	Setosa
4.4	6.8	3.3	Versicolor
4.9	7.6	2.8	Versicolor
6.8	8.7	3.1	Virginica
4.5	5.5	1.8	Virginica
3.7	5.4	1.9	Versicolor
4.5	5.3	2.7	Setosa
5.7	1.3	4.2	Setosa
5.3	5.9	3.3	Versicolor
6.8	9.2	4.2	Virginica
7.5	7.0	5.6	Virginica
3.8	1.6	0.2	Setosa
4.3	7.3	2.0	Versicolor
5.0	4.2	1.5	Versicolor
7.0	4.0	2.7	Setosa
7.4	7.6	2.3	Versicolor
2.8	4.8	3.3	Virginica
2.5	8.8	6.3	Virginica
4.5	5.0	4.0	Versicolor
3.2	5.4	2.2	Setosa
6.9	5.7	2.9	Setosa
5.9	3.0	1.9	Setosa
6.9	4.2	3.2	Setosa
5.5	5.2	4.7	Setosa
6.9	2.6	1.9	Setosa
5.1	5.6	4.7	Setosa
7.2	6.8	1.8	Versicolor
3.8	8.6	3.5	Virginica
2.4	5.3	4.6	Versicolor
6.6	4.9	4.2	Setosa
7.4	7.3	4.3	Virginica
5.8	2.9	3.4	Setosa
4.7	6.0	1.7	Setosa
3.6	10.0	4.3	Virginica
3.8	8.1	3.4	Virginica
3.6	1.9	3.1	Setosa
6.1	6.0	1.5	Versicolor
3.0	7.5	3.5	Virginica
5.0	7.8	5.3	Virginica
2.9	7.1	4.8	Virginica
