sepal.width	petal.length	petal.width	variety
7.7	9.7	5.3	Virginica
6.8	8.7	4.5	Virginica
3.1	6.9	2.6	Virginica
6.6	10.0	3.8	Virginica
7.3	5.6	4.7	Virginica
3.3	6.4	4.3	Versicolor
2.5	7.0	3.0	Versicolor
3.8	3.8	4.5	Versicolor
4.8	7.5	2.3	Versicolor
6.0	5.9	4.1	Versicolor
5.5	2.4	3.3	Setosa
4.4	10.1	6.9	Virginica
4.9	4.5	2.1	Versicolor
3.2	9.9	2.8	Virginica
5.5	7.0	4.3	Versicolor
4.3	2.4	1.7	Setosa
7.3	8.0	4.0	Virginica
7.0	7.1	4.6	Virginica
3.9	3.0	4.2	Setosa
5.5	7.5	5.6	Virginica
2.9	6.6	3.8	Virginica
6.4	6.1	4.3	Versicolor
6.1	3.1	4.7	Setosa
3.5	1.8	3.7	Setosa
4.8	8.2	5.6	Versicolor
6.7	7.4	3.4	Versicolor
4.9	1.5	2.4	Setosa
4.5	8.5	1.5	Versicolor
6.5	5.4	1.9	Versicolor
5.3	7.6	1.8	Versicolor
3.0	5.9	3.2	Setosa
5.5	7.0	4.8	Virginica
5.6	8.7	4.5	Versicolor
7.0	3.8	4.2	Setosa
4.0	8.8	5.3	Virginica
4.5	7.0	5.9	Virginica
6.0	5.9	0.2	Setosa
6.1	4.4	0.6	Setosa
6.0	8.3	4.2	Virginica
6.7	6.0	4.2	Setosa
4.5	9.5	6.0	Virginica
3.2	8.6	4.5	Virginica
4.2	4.2	4.3	Versicolor
7.2	7.1	5.5	Versicolor
5.0	5.2	6.8	Virginica
