sepal.width	petal.length	petal.width	variety
5.0	9.5	6.0	Virginica
2.7	5.9	4.9	Versicolor
6.8	5.5	3.3	Versicolor
3.5	6.8	6.1	Virginica
5.5	1.9	1.2	Setosa
7.5	6.4	1.9	Versicolor
7.2	4.8	4.2	Setosa
4.5	9.1	4.3	Virginica
5.3	3.8	4.3	Setosa
4.2	6.6	5.5	Virginica
4.5	2.9	4.7	Setosa
7.3	8.7	3.2	Versicolor
7.2	6.7	6.3	Virginica
6.4	7.6	4.8	Virginica
7.3	8.1	2.8	Versicolor
4.0	9.5	6.2	Versicolor
5.3	7.2	3.1	Virginica
8.2	2.0	4.7	Setosa
7.3	7.8	1.8	Virginica
6.9	6.6	5.9	Virginica
5.0	5.4	1.1	Setosa
5.4	6.2	5.5	Versicolor
7.0	5.4	1.8	Setosa
7.0	8.6	3.3	Virginica
6.3	9.1	1.5	Virginica
2.9	8.7	2.9	Versicolor
3.9	2.1	4.9	Setosa
3.8	5.7	3.0	Virginica
3.4	7.1	5.8	Versicolor
6.7	4.1	2.7	Setosa
7.6	7.6	5.8	Virginica
5.5	8.0	1.0	Versicolor
5.2	6.0	1.5	Versicolor
4.7	5.4	2.8	Virginica
4.0	1.2	2.7	Setosa
3.8	6.0	5.3	Versicolor
4.4	2.7	3.9	Setosa
7.3	5.9	2.4	Setosa
7.2	5.4	5.2	Versicolor
3.9	7.6	1.8	Versicolor
7.0	4.1	3.1	Setosa
5.5	6.6	4.6	Virginica
6.9	2.5	2.4	Setosa
5.8	1.5	0.3	Setosa
6.2	2.3	1.7	Setosa
