sepal.width	variety
4.3	Virginica
4.5	Virginica
5.8	Versicolor
5.6	Versicolor
7.1	Virginica
5.5	Setosa
4.7	Virginica
4.7	Versicolor
5.4	Versicolor
5.7	Versicolor
3.8	Setosa
3.2	Versicolor
6.7	Virginica
5.8	Setosa
5.6	Setosa
6.0	Virginica
3.3	Virginica
5.4	Virginica
4.5	Versicolor
3.4	Setosa
6.2	Versicolor
4.1	Setosa
7.4	Setosa
3.4	Versicolor
8.2	Setosa
3.5	Virginica
4.9	Setosa
7.1	Versicolor
5.8	Setosa
6.1	Virginica
4.9	Setosa
3.0	Virginica
3.9	Virginica
4.0	Setosa
6.0	Versicolor
5.8	Virginica
7.6	Versicolor
3.4	Setosa
4.5	Versicolor
6.3	Setosa
7.0	Virginica
5.3	Versicolor
5.8	Versicolor
5.0	Virginica
6.2	Virginica
