sepal.width	variety
4.6	Setosa
6.0	Setosa
4.2	Setosa
3.0	Setosa
6.5	Versicolor
5.1	Versicolor
6.7	Virginica
8.1	Setosa
5.2	Versicolor
2.7	Versicolor
7.2	Virginica
7.1	Versicolor
5.3	Setosa
6.5	Versicolor
7.9	Setosa
6.2	Versicolor
7.8	Setosa
4.6	Setosa
4.0	Virginica
3.3	Virginica
8.0	Setosa
6.6	Setosa
6.8	Virginica
4.1	Virginica
6.6	Setosa
4.5	Virginica
4.2	Virginica
7.7	Virginica
5.5	Versicolor
3.8	Virginica
7.8	Setosa
3.3	Setosa
6.0	Setosa
5.3	Virginica
4.3	Virginica
6.3	Virginica
3.7	Virginica
8.2	Setosa
2.6	Virginica
5.5	Versicolor
6.9	Versicolor
4.0	Versicolor
7.4	Virginica
6.2	Versicolor
4.3	Versicolor
