sepal.length	sepal.width	petal.length	variety
6.1	3.1	6.6	Virginica
6.5	6.0	1.6	Setosa
10.4	5.3	8.9	Virginica
7.2	4.7	5.1	Setosa
9.4	6.7	7.5	Versicolor
6.6	7.4	8.1	Versicolor
8.3	5.2	6.4	Virginica
10.1	3.2	5.7	Versicolor
6.8	5.3	5.6	Virginica
9.7	7.5	8.3	Virginica
8.0	5.9	5.5	Versicolor
10.0	5.8	4.5	Versicolor
8.8	6.0	9.5	Virginica
9.2	7.3	9.2	Virginica
7.9	4.6	3.4	Setosa
9.8	7.3	6.2	Versicolor
6.9	5.0	5.6	Virginica
7.2	5.4	1.5	Setosa
6.9	2.8	8.1	Virginica
8.9	6.4	3.3	Versicolor
6.5	6.2	7.5	Virginica
7.8	4.4	2.4	Setosa
8.2	6.1	4.4	Versicolor
6.7	4.5	6.5	Versicolor
8.8	4.0	1.7	Setosa
6.9	5.2	6.3	Versicolor
9.2	5.4	8.3	Versicolor
8.9	6.4	4.3	Setosa
6.9	4.7	5.8	Setosa
7.8	4.2	8.6	Virginica
9.2	6.5	4.0	Setosa
12.1	6.0	7.6	Virginica
6.1	6.0	4.9	Setosa
5.6	3.9	1.9	Setosa
10.3	7.0	9.5	Virginica
8.9	6.6	5.5	Virginica
7.9	6.2	7.2	Virginica
6.8	6.8	6.9	Versicolor
9.4	6.1	7.9	Versicolor
9.5	3.8	3.4	Setosa
5.6	8.0	4.4	Setosa
10.1	6.8	8.5	Versicolor
11.2	4.8	7.2	Virginica
10.2	4.1	7.1	Virginica
6.7	5.6	5.7	Versicolor
