sepal.length	sepal.width	petal.length	variety
7.5	6.2	1.2	Setosa
5.8	3.5	1.1	Setosa
5.5	3.8	4.0	Versicolor
7.2	6.3	8.7	Virginica
9.8	6.4	9.8	Virginica
10.4	4.6	5.9	Virginica
9.7	3.6	6.9	Versicolor
8.8	5.7	7.9	Virginica
7.9	5.9	1.8	Setosa
6.3	4.3	6.4	Versicolor
9.8	5.5	7.0	Virginica
8.9	5.1	7.1	Virginica
5.9	7.1	2.9	Setosa
9.7	4.8	7.2	Virginica
8.6	5.8	5.0	Setosa
6.7	4.3	9.3	Virginica
6.2	4.2	9.0	Versicolor
6.6	5.6	5.0	Setosa
7.5	6.5	3.5	Versicolor
8.6	7.4	4.7	Versicolor
7.5	6.4	5.0	Setosa
4.8	3.1	1.6	Setosa
9.7	6.2	7.9	Versicolor
7.6	5.0	3.0	Versicolor
5.4	3.9	3.4	Setosa
6.8	5.6	4.0	Versicolor
8.2	6.1	4.5	Setosa
7.5	6.0	1.8	Setosa
5.9	5.5	7.6	Virginica
8.9	4.7	4.5	Setosa
7.3	4.2	8.4	Versicolor
9.7	4.0	5.8	Virginica
6.2	7.9	4.4	Setosa
6.8	4.0	3.2	Setosa
10.0	4.7	6.1	Versicolor
5.4	7.9	4.0	Setosa
10.5	4.5	7.8	Virginica
6.0	4.5	7.0	Versicolor
4.7	3.2	4.3	Setosa
5.4	4.5	6.5	Versicolor
9.7	2.8	7.0	Versicolor
7.7	7.3	9.7	Virginica
5.7	8.4	2.5	Setosa
6.5	3.3	3.4	Setosa
4.8	4.4	3.4	Setosa
