sepal.length	sepal.width	petal.length	variety
10.8	7.3	8.6	Virginica
5.6	7.0	5.9	Setosa
10.2	5.5	8.7	Versicolor
7.8	4.7	5.6	Virginica
6.5	3.4	6.1	Setosa
6.2	5.7	5.0	Versicolor
8.0	7.4	2.0	Setosa
7.0	4.5	9.8	Virginica
11.4	2.8	10.6	Virginica
10.1	5.5	5.9	Versicolor
8.6	5.3	5.0	Versicolor
4.9	3.6	5.0	Setosa
9.4	4.0	2.9	Setosa
6.9	6.7	8.0	Versicolor
8.8	3.7	5.9	Virginica
5.9	7.5	2.3	Setosa
10.1	5.5	8.5	Versicolor
7.1	5.5	4.4	Versicolor
7.0	3.9	6.0	Versicolor
12.1	5.5	9.1	Virginica
5.3	7.5	2.6	Setosa
7.2	6.8	4.6	Versicolor
8.5	6.7	8.5	Versicolor
9.5	3.3	7.0	Versicolor
9.6	2.9	7.7	Versicolor
9.0	4.5	2.1	Setosa
11.2	6.8	10.7	Virginica
9.7	6.3	7.0	Versicolor
6.6	6.8	4.9	Setosa
5.4	4.6	6.0	Setosa
9.8	3.2	5.4	Versicolor
8.3	7.4	9.1	Virginica
8.3	6.6	6.5	Versicolor
5.7	5.5	7.0	Virginica
10.1	3.5	10.4	Virginica
7.9	3.9	1.3	Setosa
8.0	6.0	2.3	Setosa
6.9	6.2	2.0	Setosa
5.9	3.4	6.0	Setosa
7.9	5.5	7.1	Virginica
6.5	2.6	5.9	Versicolor
8.0	4.0	10.0	Virginica
7.8	5.5	8.5	Virginica
6.7	5.4	3.0	Setosa
8.1	6.8	3.1	Setosa
