sepal.length	sepal.width	petal.length	variety
9.0	4.8	5.8	Setosa
6.4	7.4	3.4	Setosa
9.6	3.8	3.9	Setosa
8.5	5.4	4.7	Versicolor
8.7	5.1	10.4	Virginica
7.1	7.5	8.4	Virginica
7.2	7.5	5.5	Setosa
11.2	7.0	9.0	Versicolor
9.2	6.7	2.6	Setosa
6.8	5.0	7.5	Virginica
4.9	5.7	1.8	Setosa
11.1	4.5	6.4	Virginica
9.0	7.7	9.1	Virginica
5.6	6.6	5.5	Setosa
9.1	3.8	4.2	Setosa
10.8	6.8	8.9	Versicolor
8.0	7.7	2.7	Setosa
7.7	8.4	5.5	Setosa
7.1	4.5	4.6	Versicolor
5.5	4.4	6.0	Setosa
5.1	5.8	4.6	Setosa
8.4	7.0	8.7	Versicolor
11.2	6.3	8.2	Virginica
9.5	7.9	3.1	Setosa
5.5	3.6	7.4	Versicolor
8.3	5.7	9.1	Virginica
8.3	4.7	5.9	Versicolor
8.0	7.5	8.7	Virginica
7.9	6.3	6.6	Virginica
7.0	6.5	7.5	Versicolor
6.3	6.2	9.4	Virginica
5.5	4.0	3.6	Setosa
7.1	7.0	3.9	Setosa
8.2	4.2	3.9	Versicolor
10.2	3.0	6.0	Virginica
6.8	4.8	9.3	Versicolor
7.1	4.9	4.6	Versicolor
6.2	7.4	5.3	Versicolor
8.0	8.2	3.9	Setosa
10.8	5.7	8.9	Virginica
9.7	5.6	9.1	Virginica
9.4	6.4	6.8	Versicolor
11.2	7.5	7.2	Virginica
6.7	2.2	5.5	Versicolor
9.5	4.2	9.0	Virginica
