sepal.length	sepal.width	petal.length	variety
8.4	4.0	5.1	Virginica
11.0	7.0	9.0	Virginica
5.4	4.9	4.4	Setosa
8.9	7.2	6.0	Setosa
10.0	5.2	7.5	Versicolor
10.6	4.3	7.7	Versicolor
9.3	3.4	5.9	Setosa
6.3	3.3	7.9	Versicolor
8.3	6.3	9.6	Virginica
5.4	3.4	2.0	Setosa
12.1	7.5	7.6	Virginica
6.2	5.3	1.7	Setosa
8.7	3.0	5.7	Virginica
10.2	3.8	6.7	Virginica
7.6	4.7	3.0	Setosa
9.5	3.5	1.3	Setosa
6.8	5.2	5.6	Virginica
7.6	6.8	6.4	Virginica
9.4	6.7	8.2	Virginica
9.2	4.5	5.0	Setosa
7.4	3.2	5.8	Versicolor
8.2	6.8	7.7	Virginica
6.0	5.0	5.6	Setosa
7.8	4.8	10.5	Virginica
10.9	6.6	7.9	Versicolor
7.2	7.6	6.6	Virginica
10.2	5.0	7.1	Virginica
9.4	4.9	7.8	Versicolor
6.8	4.0	5.4	Setosa
6.2	7.0	7.7	Versicolor
7.6	7.4	8.6	Versicolor
9.1	6.6	6.0	Setosa
10.7	5.1	7.7	Versicolor
6.7	7.5	8.0	Versicolor
8.0	4.7	7.6	Versicolor
8.6	3.6	1.0	Setosa
7.9	3.6	2.0	Setosa
10.9	4.3	5.6	Virginica
10.6	5.3	5.5	Versicolor
7.5	5.7	5.2	Setosa
9.2	3.8	7.5	Versicolor
9.7	3.6	6.9	Versicolor
7.6	4.9	4.7	Versicolor
9.0	4.9	7.7	Versicolor
6.4	3.7	8.0	Versicolor
