sepal.length	variety
6.9	Setosa
8.5	Virginica
10.5	Versicolor
7.1	Virginica
8.7	Virginica
9.1	Versicolor
7.6	Setosa
6.8	Virginica
8.9	Virginica
6.9	Virginica
7.4	Versicolor
6.4	Setosa
8.2	Setosa
5.6	Setosa
7.0	Virginica
10.6	Virginica
9.5	Setosa
11.0	Virginica
7.9	Setosa
9.6	Versicolor
6.8	Setosa
6.3	Virginica
10.2	Versicolor
10.8	Virginica
10.6	Versicolor
8.6	Setosa
6.4	Versicolor
7.5	Versicolor
8.9	Versicolor
8.3	Virginica
8.0	Versicolor
5.1	Setosa
7.7	Virginica
8.9	Virginica
7.8	Versicolor
6.6	Virginica
8.7	Virginica
6.6	Versicolor
6.9	Versicolor
10.2	Versicolor
5.4	Setosa
6.8	Setosa
8.5	Versicolor
8.7	Virginica
6.5	Versicolor
