sepal.length	variety
9.4	Virginica
5.8	Setosa
12.2	Virginica
9.9	Setosa
6.0	Versicolor
5.1	Setosa
8.8	Virginica
7.3	Versicolor
4.6	Setosa
5.1	Setosa
9.7	Versicolor
8.0	Setosa
9.5	Versicolor
6.4	Setosa
9.1	Versicolor
7.8	Versicolor
8.6	Setosa
8.7	Virginica
7.9	Virginica
9.1	Virginica
9.2	Virginica
8.3	Versicolor
7.5	Versicolor
8.4	Virginica
9.3	Versicolor
5.0	Setosa
9.3	Setosa
6.2	Virginica
9.7	Versicolor
8.8	Setosa
6.6	Setosa
8.9	Versicolor
12.2	Virginica
8.7	Setosa
8.8	Virginica
8.1	Setosa
9.9	Virginica
9.9	Versicolor
7.6	Versicolor
8.8	Virginica
7.3	Setosa
8.9	Versicolor
10.9	Virginica
8.6	Versicolor
7.8	Virginica
