sepal.width	variety
5.8	Versicolor
6.7	Versicolor
3.4	Setosa
5.0	Setosa
7.8	Virginica
6.2	Versicolor
7.7	Versicolor
5.6	Setosa
6.9	Setosa
4.0	Setosa
2.3	Versicolor
7.7	Virginica
3.5	Virginica
4.6	Virginica
3.0	Versicolor
5.9	Versicolor
4.0	Virginica
6.4	Virginica
4.9	Setosa
6.3	Setosa
7.4	Setosa
4.0	Setosa
6.1	Virginica
6.5	Virginica
6.9	Setosa
5.2	Virginica
4.3	Virginica
2.8	Versicolor
4.5	Versicolor
5.5	Versicolor
4.0	Virginica
4.4	Virginica
5.1	Setosa
7.3	Setosa
6.3	Versicolor
5.0	Versicolor
8.0	Setosa
5.3	Virginica
2.2	Versicolor
8.2	Setosa
5.5	Versicolor
7.1	Virginica
3.7	Setosa
5.1	Virginica
5.0	Versicolor
