sepal.width	variety
7.5	Setosa
3.1	Setosa
4.8	Setosa
7.2	Virginica
5.7	Setosa
3.3	Virginica
6.5	Versicolor
3.8	Virginica
5.8	Versicolor
5.8	Versicolor
2.9	Versicolor
4.5	Versicolor
4.8	Setosa
3.2	Virginica
4.2	Setosa
8.1	Setosa
6.0	Virginica
2.9	Virginica
4.0	Setosa
5.6	Virginica
5.4	Setosa
7.5	Virginica
6.7	Setosa
7.2	Virginica
5.0	Virginica
3.4	Versicolor
4.3	Versicolor
4.6	Virginica
5.9	Versicolor
6.2	Versicolor
3.3	Versicolor
6.0	Versicolor
4.0	Virginica
5.7	Setosa
6.8	Virginica
6.2	Setosa
3.4	Setosa
5.9	Setosa
4.6	Versicolor
5.9	Setosa
3.6	Setosa
4.6	Versicolor
5.8	Versicolor
3.4	Versicolor
4.3	Virginica
