petal.length	petal.width	variety
8.5	2.2	Versicolor
6.0	4.5	Versicolor
7.7	4.7	Virginica
8.9	3.5	Versicolor
3.0	0.7	Setosa
7.5	3.5	Versicolor
5.5	2.5	Virginica
8.4	1.1	Versicolor
8.8	1.9	Versicolor
6.0	2.5	Versicolor
7.2	6.6	Virginica
3.5	2.2	Setosa
8.9	4.8	Virginica
7.2	1.3	Versicolor
5.6	2.2	Setosa
9.4	3.5	Virginica
3.4	2.8	Setosa
8.5	2.8	Virginica
7.2	5.0	Virginica
5.9	4.0	Virginica
5.9	1.4	Versicolor
8.1	5.0	Virginica
5.7	1.7	Setosa
5.9	4.1	Virginica
7.5	2.3	Versicolor
8.5	5.7	Virginica
3.9	2.1	Setosa
6.6	6.3	Virginica
4.7	2.6	Versicolor
9.1	2.2	Virginica
3.6	1.2	Setosa
3.3	4.5	Versicolor
7.1	3.9	Versicolor
5.0	5.1	Versicolor
5.5	6.1	Virginica
7.9	3.8	Virginica
7.2	1.7	Versicolor
4.0	1.8	Versicolor
4.4	0.2	Setosa
8.9	1.5	Versicolor
6.6	5.1	Virginica
5.5	1.0	Versicolor
5.7	3.7	Versicolor
9.1	2.9	Virginica
4.6	4.8	Versicolor
