sepal.width	petal.length	variety
6.3	9.3	Versicolor
6.9	5.3	Versicolor
3.3	5.7	Setosa
6.5	7.0	Virginica
7.4	5.9	Setosa
6.1	7.1	Virginica
7.0	4.4	Versicolor
5.2	8.2	Virginica
3.7	7.9	Versicolor
7.5	3.4	Setosa
5.0	9.0	Virginica
6.5	1.8	Setosa
4.0	11.1	Virginica
5.5	2.1	Setosa
7.7	7.7	Versicolor
3.2	8.1	Versicolor
6.6	3.0	Setosa
7.0	6.2	Virginica
6.0	6.0	Versicolor
4.5	7.6	Virginica
7.2	6.6	Virginica
6.7	9.3	Virginica
2.3	5.0	Versicolor
5.8	4.2	Setosa
6.3	7.6	Versicolor
5.7	9.0	Virginica
2.8	7.1	Virginica
4.1	2.5	Setosa
3.0	8.0	Versicolor
5.3	6.3	Versicolor
4.7	2.5	Setosa
3.5	3.6	Setosa
6.0	3.1	Setosa
3.0	10.4	Virginica
2.6	7.5	Versicolor
7.0	7.1	Versicolor
4.1	10.9	Virginica
4.2	6.0	Versicolor
6.5	7.5	Versicolor
3.4	4.9	Setosa
4.6	9.4	Virginica
5.5	8.8	Virginica
7.4	3.6	Versicolor
6.9	5.2	Versicolor
4.8	6.1	Virginica
