sepal.width	variety
6.6	Setosa
6.0	Virginica
6.2	Virginica
4.7	Virginica
6.0	Versicolor
5.0	Versicolor
4.7	Setosa
5.1	Versicolor
5.2	Virginica
7.8	Virginica
4.0	Versicolor
7.1	Setosa
5.3	Virginica
6.8	Setosa
7.0	Setosa
3.0	Versicolor
4.0	Virginica
7.9	Virginica
5.2	Setosa
4.4	Setosa
3.4	Virginica
3.6	Versicolor
5.7	Versicolor
4.3	Setosa
6.4	Setosa
6.5	Versicolor
6.5	Virginica
3.6	Virginica
3.3	Virginica
2.8	Virginica
7.1	Setosa
6.2	Versicolor
4.4	Versicolor
4.5	Virginica
4.9	Setosa
8.0	Setosa
7.3	Virginica
5.5	Setosa
7.2	Virginica
5.7	Versicolor
4.5	Virginica
6.4	Versicolor
6.0	Virginica
4.3	Virginica
3.5	Versicolor
