sepal.width	variety
7.4	Virginica
5.7	Versicolor
7.1	Virginica
3.6	Setosa
7.4	Setosa
7.7	Versicolor
3.5	Versicolor
3.6	Versicolor
6.4	Versicolor
6.5	Virginica
6.2	Setosa
4.0	Setosa
3.5	Virginica
3.0	Setosa
4.8	Setosa
8.7	Setosa
8.0	Setosa
7.0	Versicolor
4.2	Setosa
5.4	Versicolor
7.2	Versicolor
3.0	Virginica
5.4	Setosa
6.9	Setosa
7.7	Setosa
5.3	Virginica
5.8	Versicolor
7.4	Virginica
6.9	Setosa
5.8	Virginica
3.9	Versicolor
5.5	Versicolor
5.9	Setosa
3.1	Virginica
3.0	Setosa
5.7	Virginica
3.1	Setosa
5.8	Virginica
5.6	Virginica
4.9	Virginica
5.7	Virginica
6.5	Virginica
5.2	Virginica
5.9	Setosa
5.6	Virginica
