sepal.width	petal.length	variety
3.4	4.3	Versicolor
5.7	6.7	Versicolor
5.7	9.1	Virginica
4.1	2.9	Setosa
4.7	8.8	Virginica
6.6	4.5	Setosa
7.4	2.5	Setosa
7.2	8.8	Virginica
4.3	6.8	Virginica
6.9	5.5	Setosa
6.5	5.2	Virginica
3.7	6.4	Versicolor
2.8	3.3	Versicolor
7.2	5.9	Virginica
7.1	3.0	Setosa
4.6	4.9	Setosa
5.8	7.7	Versicolor
5.3	5.6	Virginica
7.4	6.6	Virginica
3.2	5.1	Virginica
7.3	7.2	Virginica
3.2	1.2	Setosa
3.4	7.2	Versicolor
4.5	6.5	Versicolor
5.6	8.4	Versicolor
5.0	6.7	Versicolor
7.6	1.6	Setosa
5.6	7.5	Versicolor
6.2	8.1	Versicolor
6.2	5.5	Setosa
3.5	6.5	Virginica
7.4	3.9	Setosa
3.9	2.0	Setosa
2.8	5.0	Versicolor
3.4	8.0	Versicolor
7.6	7.6	Virginica
7.8	4.4	Setosa
4.6	5.6	Virginica
6.8	6.0	Virginica
3.3	9.1	Virginica
6.1	3.0	Setosa
3.3	8.2	Versicolor
7.9	5.4	Setosa
7.5	9.5	Versicolor
2.7	5.7	Versicolor
