sepal.width	petal.length	variety
5.5	9.4	Versicolor
5.5	6.4	Versicolor
4.9	3.3	Versicolor
2.5	8.5	Virginica
5.9	1.9	Setosa
5.3	9.2	Virginica
6.5	6.4	Virginica
4.1	5.5	Virginica
7.4	3.6	Versicolor
5.5	6.8	Virginica
2.9	6.5	Versicolor
5.4	8.6	Virginica
5.6	8.1	Virginica
6.0	3.3	Setosa
3.6	7.4	Virginica
5.8	3.2	Setosa
5.8	5.0	Setosa
5.7	8.7	Virginica
4.5	8.6	Versicolor
3.6	7.5	Versicolor
2.7	5.1	Versicolor
5.8	4.2	Setosa
7.9	1.7	Setosa
7.9	2.0	Setosa
5.3	5.1	Versicolor
8.0	1.8	Setosa
4.5	8.1	Virginica
3.7	6.0	Setosa
5.5	5.0	Virginica
4.0	4.6	Setosa
5.0	3.6	Setosa
4.9	7.2	Versicolor
4.7	6.1	Virginica
4.8	10.6	Virginica
2.8	5.1	Virginica
4.0	4.9	Setosa
5.2	2.2	Setosa
4.1	4.0	Setosa
5.3	7.7	Versicolor
3.8	9.2	Virginica
3.9	5.2	Versicolor
8.0	4.6	Setosa
5.9	6.3	Virginica
6.5	6.5	Versicolor
4.7	5.8	Virginica
