sepal.width	petal.length	variety
7.3	5.5	Setosa
4.8	7.7	Virginica
7.5	2.2	Setosa
6.4	4.0	Setosa
5.5	4.2	Versicolor
4.9	5.4	Setosa
3.4	6.3	Virginica
5.4	7.1	Virginica
4.7	8.3	Virginica
3.0	8.4	Versicolor
6.6	4.1	Setosa
6.0	1.8	Setosa
4.8	7.2	Versicolor
2.9	4.8	Versicolor
6.2	6.0	Virginica
3.9	5.1	Setosa
3.8	6.3	Versicolor
6.0	9.5	Versicolor
6.0	3.4	Setosa
7.4	2.9	Setosa
3.3	8.0	Versicolor
5.0	7.0	Versicolor
2.9	7.6	Virginica
3.6	7.6	Virginica
6.9	4.5	Versicolor
6.8	6.1	Virginica
5.5	7.5	Versicolor
5.3	8.3	Virginica
7.8	2.7	Setosa
4.7	5.5	Setosa
4.5	6.6	Virginica
5.7	2.1	Setosa
7.1	8.6	Virginica
6.7	3.8	Setosa
3.9	5.0	Versicolor
6.0	2.6	Setosa
3.2	5.2	Versicolor
4.6	8.9	Virginica
4.5	6.6	Virginica
6.0	6.7	Virginica
6.6	2.5	Setosa
5.3	5.7	Versicolor
3.0	6.5	Virginica
3.2	7.4	Versicolor
6.3	5.9	Versicolor
