sepal.width	petal.length	petal.width	variety
6.1	8.9	5.6	Virginica
4.3	3.9	4.7	Setosa
7.7	8.8	2.3	Virginica
6.9	4.7	0.7	Setosa
3.2	5.0	5.0	Virginica
7.0	8.0	3.7	Virginica
4.7	8.8	2.3	Versicolor
3.7	8.9	6.3	Virginica
3.6	8.9	3.3	Virginica
7.8	6.7	5.2	Virginica
4.8	6.7	4.6	Virginica
2.7	6.1	1.6	Versicolor
7.4	4.8	3.9	Setosa
6.2	7.2	3.3	Versicolor
4.7	1.3	3.7	Setosa
4.7	5.9	2.7	Versicolor
5.5	8.9	5.9	Versicolor
5.7	5.0	1.0	Versicolor
3.5	4.9	4.3	Setosa
6.8	7.1	2.8	Versicolor
4.3	9.2	5.1	Versicolor
5.5	7.1	4.4	Versicolor
3.0	6.0	1.8	Versicolor
6.0	6.6	2.1	Virginica
4.6	8.0	1.8	Virginica
3.6	3.6	1.7	Setosa
2.7	6.8	2.4	Virginica
5.8	10.1	6.2	Virginica
7.6	4.5	3.7	Setosa
4.0	5.4	6.0	Versicolor
2.9	9.1	4.8	Versicolor
5.8	6.8	2.3	Virginica
6.9	6.8	3.5	Versicolor
7.5	1.8	1.7	Setosa
6.4	4.8	1.1	Versicolor
5.0	10.3	5.7	Virginica
3.7	2.2	4.2	Setosa
3.9	3.4	1.2	Setosa
4.0	6.1	1.8	Virginica
4.4	5.6	3.7	Setosa
3.5	2.1	4.1	Setosa
6.7	9.0	6.0	Versicolor
6.8	7.1	2.5	Virginica
6.3	4.0	3.8	Versicolor
6.7	4.7	5.4	Versicolor
