sepal.width	petal.length	petal.width	variety
4.3	4.7	2.1	Versicolor
3.6	6.9	2.1	Virginica
6.5	8.8	4.3	Virginica
4.2	4.7	3.9	Versicolor
4.8	8.6	6.4	Virginica
5.5	7.0	2.2	Virginica
3.7	5.6	1.2	Setosa
6.9	7.1	3.8	Versicolor
5.3	10.2	6.2	Virginica
4.0	8.6	4.3	Virginica
4.3	9.6	4.1	Virginica
5.5	4.8	4.2	Setosa
6.7	3.3	0.7	Setosa
6.3	8.5	1.8	Versicolor
6.4	7.2	4.3	Versicolor
4.8	8.2	6.5	Virginica
6.2	7.5	2.5	Versicolor
3.7	6.2	2.8	Versicolor
5.9	2.0	4.2	Setosa
2.4	4.3	2.1	Versicolor
6.1	7.1	3.0	Virginica
6.2	8.6	6.4	Virginica
3.9	4.7	1.5	Versicolor
5.5	10.1	2.1	Virginica
4.7	6.6	1.6	Versicolor
4.3	6.6	2.0	Virginica
3.8	3.1	1.2	Setosa
2.8	5.5	5.8	Versicolor
7.4	6.2	3.2	Setosa
6.4	2.9	4.8	Setosa
5.8	4.7	0.3	Setosa
6.9	7.1	4.8	Virginica
7.2	7.4	4.2	Versicolor
5.8	3.9	2.4	Setosa
4.5	5.1	0.6	Setosa
6.8	6.6	2.4	Virginica
5.5	1.9	0.3	Setosa
7.0	4.2	1.2	Versicolor
3.6	8.0	3.7	Versicolor
4.5	2.2	1.7	Setosa
6.8	9.2	5.1	Virginica
5.0	9.5	4.6	Virginica
5.3	10.7	5.0	Virginica
6.8	1.5	0.8	Setosa
4.7	7.0	5.3	Virginica
