sepal.length	sepal.width	variety
7.1	4.3	Setosa
11.2	6.5	Virginica
6.4	7.5	Virginica
11.4	6.7	Virginica
8.3	4.9	Virginica
7.1	7.0	Versicolor
11.2	3.0	Virginica
9.5	3.8	Setosa
8.0	2.9	Versicolor
7.1	4.3	Virginica
6.9	7.6	Versicolor
9.8	5.6	Versicolor
6.7	3.3	Virginica
7.2	5.9	Setosa
10.8	4.8	Versicolor
8.3	5.2	Virginica
8.2	3.9	Versicolor
6.5	4.1	Versicolor
8.0	3.5	Virginica
8.4	3.5	Versicolor
7.9	3.4	Setosa
10.8	6.9	Virginica
5.8	5.5	Setosa
9.3	4.4	Setosa
9.9	4.8	Virginica
9.6	3.8	Versicolor
7.5	7.9	Setosa
9.0	3.7	Virginica
6.0	3.3	Setosa
6.3	4.3	Virginica
8.2	4.2	Versicolor
5.9	7.5	Setosa
9.4	6.1	Setosa
8.6	4.3	Setosa
9.5	4.4	Versicolor
10.5	4.7	Virginica
8.2	7.3	Virginica
5.6	6.4	Setosa
7.4	6.6	Setosa
8.8	4.2	Versicolor
5.4	5.9	Setosa
8.2	6.0	Setosa
7.7	3.8	Virginica
9.3	3.7	Virginica
8.2	4.4	Setosa
