sepal.length	sepal.width	variety
7.1	4.8	Versicolor
7.8	7.5	Setosa
9.8	2.7	Virginica
10.0	7.1	Versicolor
11.0	7.7	Virginica
5.8	5.0	Setosa
10.7	7.1	Virginica
6.6	6.5	Versicolor
7.1	5.0	Versicolor
8.5	3.5	Setosa
6.3	7.9	Setosa
7.6	6.1	Virginica
7.6	4.8	Setosa
7.8	4.0	Virginica
7.7	7.7	Setosa
10.0	4.0	Virginica
10.9	6.1	Virginica
7.0	7.8	Setosa
7.6	5.5	Virginica
7.1	3.7	Setosa
6.5	5.9	Setosa
9.8	5.9	Virginica
7.3	3.6	Versicolor
7.3	3.5	Versicolor
9.1	5.7	Setosa
8.6	3.8	Setosa
9.4	5.3	Virginica
6.9	6.1	Setosa
10.1	6.2	Versicolor
9.4	4.3	Virginica
10.7	5.7	Versicolor
8.9	3.2	Versicolor
9.2	3.8	Virginica
9.5	3.7	Virginica
8.8	7.3	Virginica
7.3	6.4	Setosa
5.9	8.2	Setosa
9.7	6.1	Versicolor
7.6	7.4	Versicolor
7.4	6.5	Setosa
9.6	5.3	Setosa
7.5	4.6	Setosa
7.5	3.9	Versicolor
10.7	7.5	Virginica
6.4	6.0	Versicolor
