petal.length	petal.width	variety
2.1	0.2	Setosa
5.9	4.7	Setosa
2.2	4.2	Setosa
9.0	6.0	Versicolor
6.0	4.2	Versicolor
1.7	4.0	Setosa
6.9	4.4	Versicolor
9.9	4.3	Virginica
8.9	4.3	Virginica
5.1	1.2	Setosa
1.6	0.2	Setosa
9.8	1.6	Virginica
7.4	3.1	Versicolor
8.1	5.5	Virginica
3.0	1.1	Setosa
5.7	2.3	Setosa
6.5	3.5	Versicolor
3.4	1.2	Setosa
8.5	3.0	Virginica
7.5	3.3	Versicolor
3.4	3.7	Setosa
4.5	6.0	Versicolor
5.9	0.9	Setosa
8.7	2.3	Virginica
5.5	0.9	Setosa
8.4	1.8	Virginica
7.4	4.1	Virginica
5.9	3.5	Virginica
10.0	5.8	Virginica
5.6	4.7	Virginica
4.0	4.7	Setosa
6.0	3.8	Virginica
8.9	3.8	Virginica
4.8	2.9	Versicolor
6.6	5.3	Versicolor
6.7	3.4	Versicolor
5.5	1.7	Setosa
4.0	0.7	Setosa
8.0	3.3	Versicolor
7.3	5.6	Versicolor
5.4	3.7	Setosa
3.0	0.7	Setosa
2.4	2.8	Setosa
1.3	3.9	Setosa
3.3	0.3	Setosa
