petal.length	petal.width	variety
6.9	3.8	Virginica
3.9	0.9	Setosa
6.8	5.1	Virginica
4.1	3.3	Versicolor
9.4	3.8	Virginica
5.3	5.8	Virginica
6.9	3.0	Versicolor
9.2	6.1	Virginica
6.5	5.5	Versicolor
7.3	4.2	Virginica
6.1	1.9	Virginica
6.2	3.1	Versicolor
3.4	3.7	Setosa
5.1	2.8	Versicolor
5.3	5.6	Versicolor
3.9	3.8	Setosa
5.4	0.6	Setosa
3.4	4.8	Setosa
3.2	1.7	Setosa
5.9	4.2	Setosa
7.0	3.5	Versicolor
5.3	3.7	Setosa
3.6	5.3	Versicolor
3.2	3.8	Setosa
5.6	0.7	Setosa
6.0	3.3	Versicolor
3.7	0.7	Setosa
2.9	1.7	Setosa
8.5	2.3	Virginica
7.6	4.8	Virginica
7.5	5.7	Virginica
6.0	4.8	Versicolor
5.5	5.5	Virginica
6.0	3.0	Versicolor
4.9	3.9	Versicolor
6.0	1.3	Versicolor
8.7	3.4	Versicolor
8.1	1.3	Versicolor
6.9	3.4	Versicolor
6.4	0.2	Setosa
3.0	2.4	Setosa
7.4	5.1	Virginica
9.2	5.0	Versicolor
8.7	4.5	Versicolor
5.4	3.8	Versicolor
