petal.width	variety
3.0	Virginica
4.1	Virginica
5.0	Setosa
3.5	Versicolor
1.5	Versicolor
4.0	Virginica
6.0	Virginica
3.7	Setosa
2.2	Setosa
4.3	Versicolor
3.5	Virginica
5.1	Virginica
3.7	Setosa
0.2	Setosa
1.3	Setosa
3.3	Versicolor
2.0	Versicolor
4.3	Virginica
3.4	Versicolor
2.3	Setosa
2.3	Versicolor
0.7	Setosa
2.8	Virginica
5.5	Versicolor
2.2	Setosa
2.3	Virginica
3.5	Virginica
2.3	Versicolor
1.4	Setosa
2.5	Versicolor
4.6	Versicolor
5.9	Versicolor
3.7	Versicolor
0.7	Setosa
2.4	Virginica
2.7	Setosa
1.3	Versicolor
4.0	Versicolor
3.6	Versicolor
3.7	Setosa
5.8	Virginica
3.9	Virginica
4.9	Setosa
6.3	Virginica
0.2	Setosa
