sepal.length	sepal.width	variety
8.7	4.6	Virginica
9.2	6.3	Virginica
7.6	4.4	Versicolor
10.4	7.3	Virginica
6.2	2.9	Versicolor
7.1	4.6	Setosa
11.3	6.2	Virginica
6.7	8.0	Setosa
10.9	7.1	Virginica
6.1	7.3	Versicolor
8.9	3.4	Setosa
10.3	4.8	Virginica
7.1	3.9	Setosa
11.2	4.3	Virginica
6.4	6.6	Virginica
10.6	5.0	Versicolor
8.6	5.8	Setosa
5.6	4.0	Versicolor
9.3	5.7	Virginica
9.7	5.8	Virginica
9.5	7.2	Virginica
5.4	4.4	Versicolor
5.7	7.6	Setosa
7.1	6.8	Versicolor
8.1	2.5	Versicolor
4.3	6.5	Setosa
5.0	3.4	Setosa
9.6	8.2	Setosa
7.1	4.9	Versicolor
8.8	5.2	Virginica
6.0	6.6	Versicolor
6.5	3.4	Versicolor
8.3	3.5	Setosa
5.4	4.1	Setosa
10.8	4.3	Versicolor
6.2	4.4	Virginica
8.5	4.5	Virginica
7.4	6.4	Setosa
6.1	4.5	Setosa
8.4	7.2	Virginica
5.8	4.2	Versicolor
9.5	4.7	Versicolor
6.5	7.6	Setosa
8.4	5.1	Setosa
7.0	8.0	Setosa
