sepal.width	petal.length	petal.width	variety
6.2	5.0	3.0	Virginica
7.5	7.7	1.5	Versicolor
2.4	3.8	1.0	Versicolor
5.9	5.2	5.3	Versicolor
5.7	9.1	3.4	Virginica
6.0	6.0	2.4	Virginica
4.5	8.0	6.2	Versicolor
6.3	8.6	3.4	Virginica
7.2	5.3	3.3	Virginica
6.4	4.9	2.7	Setosa
4.3	5.1	5.0	Versicolor
4.5	4.9	3.2	Setosa
4.5	6.5	2.8	Virginica
6.4	4.3	4.8	Versicolor
5.4	5.9	6.8	Virginica
6.4	5.7	2.9	Versicolor
6.9	5.7	2.0	Versicolor
2.8	2.8	2.3	Setosa
5.1	5.1	4.7	Setosa
4.5	2.3	4.7	Setosa
4.1	3.5	0.6	Setosa
4.3	8.6	3.4	Virginica
5.2	9.3	3.3	Versicolor
4.4	1.6	1.9	Setosa
4.3	5.6	3.7	Setosa
4.8	8.2	4.7	Versicolor
4.4	5.7	1.4	Setosa
5.7	6.9	3.9	Versicolor
4.6	5.5	5.0	Versicolor
7.2	2.8	3.2	Setosa
4.2	5.8	4.4	Virginica
6.2	8.6	2.5	Versicolor
5.0	4.1	3.1	Setosa
6.2	5.9	1.7	Setosa
6.6	6.1	4.8	Virginica
3.7	5.9	2.8	Virginica
4.4	5.1	3.7	Setosa
4.2	6.2	3.8	Virginica
6.8	9.7	5.2	Virginica
3.2	7.2	5.9	Versicolor
4.5	9.6	1.8	Virginica
5.3	8.9	6.5	Virginica
5.9	3.9	2.2	Setosa
6.3	8.9	5.8	Versicolor
6.6	10.0	6.3	Virginica
