sepal.width	petal.length	petal.width	variety
4.8	9.7	4.5	Virginica
7.7	3.2	4.2	Setosa
7.2	9.6	3.9	Virginica
2.9	9.3	2.8	Virginica
5.9	9.0	5.5	Versicolor
6.2	8.2	2.3	Versicolor
6.2	2.4	4.2	Setosa
3.2	5.0	4.0	Virginica
5.1	5.5	1.7	Setosa
4.0	4.6	2.1	Setosa
7.8	2.5	3.3	Setosa
3.0	8.5	1.7	Versicolor
7.1	6.9	2.0	Versicolor
4.9	4.2	4.9	Setosa
7.5	5.0	1.7	Setosa
7.9	2.5	1.2	Setosa
6.9	1.9	0.7	Setosa
6.0	9.0	2.2	Virginica
7.0	5.5	2.5	Versicolor
3.6	10.1	3.9	Virginica
5.0	4.8	2.8	Virginica
3.3	8.1	2.9	Virginica
4.6	5.5	3.2	Setosa
3.2	7.9	1.8	Virginica
3.7	6.0	0.2	Setosa
3.8	5.2	3.0	Setosa
4.0	4.9	0.6	Setosa
5.7	7.3	6.8	Virginica
7.8	9.7	3.6	Virginica
3.4	5.2	2.9	Versicolor
4.2	6.6	5.6	Versicolor
7.2	4.8	1.2	Setosa
7.1	3.5	2.6	Setosa
7.3	9.1	2.7	Virginica
8.5	4.7	0.2	Setosa
3.5	6.5	1.8	Virginica
4.9	6.7	3.0	Versicolor
6.4	4.3	1.3	Versicolor
7.5	8.6	5.3	Versicolor
4.7	5.0	4.9	Setosa
5.2	9.3	3.9	Virginica
2.4	5.3	3.5	Versicolor
8.3	2.7	3.3	Setosa
6.4	5.5	2.4	Setosa
6.7	5.6	5.0	Virginica
