sepal.width	variety
6.4	Setosa
4.4	Versicolor
6.0	Virginica
7.6	Versicolor
5.7	Virginica
7.0	Versicolor
7.3	Setosa
6.1	Virginica
4.9	Setosa
2.9	Versicolor
8.2	Setosa
7.4	Setosa
5.8	Setosa
5.0	Virginica
5.7	Versicolor
3.7	Virginica
3.7	Setosa
4.5	Virginica
5.7	Virginica
4.1	Virginica
7.5	Virginica
5.1	Versicolor
4.0	Setosa
7.7	Setosa
4.3	Versicolor
4.0	Setosa
4.6	Virginica
8.0	Setosa
3.5	Versicolor
3.3	Virginica
6.9	Versicolor
6.8	Virginica
7.1	Setosa
3.6	Setosa
6.5	Virginica
6.9	Virginica
5.0	Virginica
3.5	Virginica
6.0	Versicolor
2.8	Virginica
7.5	Setosa
6.3	Versicolor
3.8	Virginica
5.7	Versicolor
4.3	Versicolor
