sepal.width	variety
6.2	Setosa
3.3	Versicolor
5.2	Virginica
4.1	Setosa
5.9	Versicolor
6.2	Versicolor
2.5	Virginica
6.7	Versicolor
6.9	Setosa
6.0	Virginica
8.3	Setosa
5.5	Setosa
7.2	Versicolor
3.3	Virginica
8.3	Setosa
3.3	Virginica
5.4	Versicolor
6.7	Virginica
6.9	Versicolor
5.1	Setosa
2.2	Versicolor
3.1	Setosa
4.0	Virginica
4.4	Versicolor
8.0	Setosa
5.5	Versicolor
3.5	Setosa
6.8	Versicolor
4.1	Versicolor
2.9	Versicolor
4.7	Virginica
6.4	Versicolor
5.7	Versicolor
7.6	Versicolor
5.3	Setosa
6.7	Setosa
3.6	Setosa
6.5	Versicolor
5.0	Setosa
7.1	Virginica
5.8	Setosa
7.4	Setosa
7.1	Virginica
3.3	Virginica
3.4	Versicolor
