sepal.length	variety
6.4	Virginica
9.6	Versicolor
7.8	Setosa
8.4	Setosa
8.2	Versicolor
8.6	Versicolor
7.8	Virginica
9.3	Virginica
8.2	Virginica
8.1	Setosa
6.7	Versicolor
6.5	Setosa
6.6	Versicolor
9.9	Versicolor
8.3	Versicolor
5.3	Setosa
5.0	Setosa
10.3	Virginica
8.6	Versicolor
9.0	Versicolor
8.7	Setosa
6.1	Setosa
6.6	Setosa
8.4	Versicolor
7.4	Virginica
8.5	Versicolor
7.9	Setosa
9.8	Versicolor
7.8	Virginica
10.5	Virginica
8.3	Virginica
9.2	Virginica
9.3	Versicolor
9.4	Versicolor
11.3	Virginica
10.4	Versicolor
11.7	Virginica
8.3	Virginica
7.9	Versicolor
9.4	Virginica
8.1	Virginica
9.0	Virginica
7.0	Setosa
9.7	Virginica
9.0	Versicolor
