sepal.length	variety
7.8	Virginica
8.2	Virginica
9.2	Setosa
8.8	Virginica
6.9	Virginica
10.0	Virginica
9.1	Setosa
6.6	Setosa
6.9	Virginica
8.3	Virginica
6.5	Virginica
7.7	Versicolor
5.8	Setosa
5.1	Setosa
9.1	Setosa
7.8	Setosa
7.6	Versicolor
9.9	Versicolor
7.9	Setosa
9.3	Virginica
9.1	Versicolor
11.2	Virginica
7.7	Virginica
9.3	Setosa
9.9	Virginica
10.3	Versicolor
9.1	Versicolor
10.9	Virginica
10.2	Versicolor
8.3	Versicolor
7.4	Setosa
7.3	Setosa
9.7	Virginica
9.4	Virginica
9.6	Versicolor
8.9	Versicolor
9.0	Virginica
5.2	Versicolor
10.3	Virginica
8.2	Versicolor
9.8	Virginica
8.2	Virginica
9.0	Setosa
6.1	Virginica
7.2	Setosa
