sepal.length	variety
7.7	Setosa
7.0	Versicolor
6.1	Setosa
7.8	Virginica
5.8	Setosa
8.6	Setosa
7.2	Virginica
8.4	Setosa
7.9	Versicolor
7.8	Virginica
7.5	Versicolor
9.7	Versicolor
8.1	Versicolor
9.6	Versicolor
10.9	Virginica
7.8	Setosa
7.6	Versicolor
8.3	Setosa
10.2	Virginica
6.0	Setosa
8.8	Versicolor
7.0	Virginica
8.3	Versicolor
7.1	Setosa
6.0	Versicolor
5.5	Versicolor
6.3	Versicolor
8.1	Setosa
8.8	Virginica
10.3	Virginica
7.0	Virginica
7.5	Versicolor
8.4	Virginica
5.6	Virginica
8.6	Virginica
5.5	Setosa
9.4	Versicolor
6.9	Virginica
8.4	Virginica
6.8	Versicolor
6.5	Setosa
6.0	Setosa
5.4	Setosa
9.2	Setosa
9.2	Versicolor
