petal.width	variety
3.5	Versicolor
4.5	Versicolor
3.8	Setosa
1.1	Versicolor
2.3	Virginica
4.5	Versicolor
4.6	Virginica
4.4	Versicolor
1.2	Setosa
1.5	Versicolor
1.6	Setosa
4.7	Versicolor
3.5	Virginica
2.3	Versicolor
1.9	Setosa
5.2	Versicolor
0.6	Setosa
0.2	Setosa
5.6	Virginica
6.3	Virginica
2.7	Setosa
6.2	Virginica
5.3	Versicolor
2.1	Setosa
2.2	Versicolor
6.3	Virginica
6.2	Versicolor
2.7	Setosa
6.5	Virginica
3.8	Setosa
5.5	Versicolor
4.9	Setosa
2.6	Virginica
4.3	Setosa
4.8	Versicolor
4.8	Virginica
4.8	Virginica
2.2	Setosa
1.2	Setosa
5.3	Virginica
1.2	Setosa
2.8	Virginica
4.9	Setosa
3.4	Setosa
4.7	Setosa
