petal.width	variety
6.6	Virginica
2.0	Virginica
3.9	Versicolor
5.1	Virginica
5.6	Versicolor
2.2	Setosa
5.5	Versicolor
1.7	Setosa
3.3	Virginica
2.9	Virginica
5.5	Versicolor
4.4	Virginica
5.8	Virginica
3.8	Virginica
2.2	Virginica
0.4	Setosa
3.7	Setosa
2.3	Virginica
2.7	Setosa
3.9	Versicolor
3.8	Versicolor
3.3	Setosa
2.5	Virginica
3.6	Setosa
2.7	Setosa
2.8	Versicolor
2.6	Setosa
2.7	Setosa
0.1	Setosa
4.0	Versicolor
3.2	Setosa
5.0	Versicolor
2.7	Setosa
0.2	Setosa
5.6	Virginica
3.0	Versicolor
2.5	Versicolor
4.8	Versicolor
5.6	Versicolor
3.3	Virginica
3.0	Virginica
3.7	Setosa
1.3	Versicolor
5.4	Virginica
2.7	Setosa
