petal.width	variety
2.3	Setosa
5.5	Virginica
5.4	Virginica
4.7	Virginica
3.9	Versicolor
4.5	Versicolor
5.5	Virginica
5.4	Virginica
4.8	Virginica
6.3	Virginica
2.3	Versicolor
5.0	Virginica
1.9	Virginica
3.6	Versicolor
5.5	Versicolor
3.4	Setosa
6.8	Virginica
4.7	Setosa
4.3	Virginica
4.3	Versicolor
4.2	Setosa
0.2	Setosa
4.3	Versicolor
1.0	Versicolor
5.5	Versicolor
5.5	Virginica
3.8	Setosa
4.9	Setosa
5.0	Versicolor
3.9	Virginica
1.2	Setosa
3.8	Setosa
4.5	Virginica
1.9	Versicolor
5.8	Virginica
0.7	Setosa
5.9	Versicolor
4.3	Virginica
4.9	Setosa
0.7	Setosa
5.2	Virginica
3.5	Versicolor
1.4	Setosa
6.0	Versicolor
4.3	Versicolor
