petal.width	variety
2.7	Setosa
0.7	Setosa
5.3	Virginica
5.8	Versicolor
3.1	Versicolor
2.5	Virginica
4.3	Virginica
5.5	Versicolor
4.3	Versicolor
5.4	Versicolor
0.4	Setosa
6.8	Virginica
5.5	Versicolor
5.8	Virginica
1.7	Setosa
1.7	Versicolor
5.2	Virginica
6.0	Versicolor
3.7	Virginica
0.7	Setosa
4.2	Setosa
2.7	Setosa
5.0	Versicolor
2.3	Versicolor
4.8	Versicolor
4.2	Setosa
4.1	Versicolor
3.5	Versicolor
0.3	Setosa
6.5	Virginica
3.5	Versicolor
3.5	Virginica
0.9	Setosa
2.7	Setosa
2.5	Versicolor
1.8	Setosa
4.4	Setosa
4.5	Virginica
2.5	Versicolor
6.3	Virginica
2.1	Setosa
1.9	Virginica
3.3	Virginica
5.9	Versicolor
2.7	Setosa
