sepal.width	variety
6.0	Virginica
4.0	Versicolor
5.7	Virginica
3.5	Versicolor
2.5	Versicolor
3.9	Versicolor
3.5	Versicolor
7.0	Versicolor
7.1	Virginica
2.8	Virginica
5.3	Virginica
4.6	Setosa
8.4	Setosa
5.3	Setosa
6.2	Virginica
4.4	Setosa
3.5	Virginica
4.0	Setosa
6.2	Virginica
7.6	Setosa
5.2	Versicolor
7.2	Versicolor
7.6	Virginica
4.5	Virginica
4.2	Versicolor
4.7	Setosa
3.2	Versicolor
8.2	Setosa
5.5	Setosa
6.3	Versicolor
3.4	Versicolor
4.5	Setosa
6.7	Setosa
7.7	Virginica
7.5	Versicolor
4.5	Versicolor
7.7	Versicolor
7.2	Setosa
7.4	Setosa
3.8	Versicolor
3.6	Setosa
3.2	Virginica
7.3	Virginica
5.9	Versicolor
6.7	Setosa
