sepal.width	variety
4.3	Versicolor
6.3	Versicolor
4.3	Setosa
7.6	Versicolor
5.9	Setosa
7.2	Virginica
5.3	Versicolor
3.0	Virginica
3.2	Virginica
5.7	Setosa
4.8	Virginica
3.7	Setosa
4.7	Virginica
4.6	Setosa
6.1	Versicolor
6.0	Versicolor
6.3	Virginica
4.5	Virginica
6.1	Setosa
5.2	Setosa
2.8	Versicolor
3.7	Versicolor
3.6	Virginica
4.0	Setosa
6.0	Setosa
7.3	Setosa
4.0	Versicolor
4.4	Versicolor
5.4	Setosa
4.6	Virginica
7.7	Virginica
6.0	Setosa
3.4	Setosa
5.4	Versicolor
6.5	Virginica
7.1	Versicolor
4.5	Versicolor
5.2	Versicolor
6.0	Virginica
3.7	Setosa
5.5	Versicolor
6.7	Virginica
3.7	Versicolor
7.8	Versicolor
3.3	Virginica
