petal.width	variety
4.2	Setosa
3.6	Setosa
4.3	Virginica
5.9	Virginica
3.9	Versicolor
4.7	Setosa
5.3	Versicolor
5.8	Versicolor
3.6	Virginica
2.7	Setosa
5.4	Virginica
2.1	Versicolor
2.5	Versicolor
6.0	Versicolor
3.2	Virginica
4.0	Versicolor
3.8	Versicolor
3.8	Versicolor
3.2	Setosa
5.7	Virginica
4.6	Setosa
6.2	Virginica
4.0	Versicolor
4.8	Virginica
3.1	Virginica
6.2	Virginica
3.8	Virginica
2.5	Versicolor
6.5	Virginica
2.0	Versicolor
3.4	Virginica
2.5	Versicolor
4.2	Versicolor
1.3	Setosa
3.0	Virginica
4.1	Virginica
1.8	Setosa
2.3	Versicolor
5.3	Virginica
4.4	Virginica
1.3	Setosa
2.3	Versicolor
3.2	Setosa
2.0	Virginica
5.3	Versicolor
