sepal.width	petal.length	variety
4.8	6.2	Virginica
3.2	4.3	Setosa
2.8	8.1	Versicolor
5.3	5.6	Virginica
6.1	4.0	Setosa
2.8	7.8	Versicolor
7.3	5.6	Setosa
6.1	8.0	Versicolor
5.7	3.9	Versicolor
4.5	9.1	Virginica
5.7	4.9	Virginica
5.4	8.4	Virginica
7.3	4.0	Setosa
4.9	3.8	Versicolor
7.0	3.3	Setosa
4.0	6.7	Versicolor
3.9	1.4	Setosa
4.5	8.0	Versicolor
2.5	5.5	Virginica
7.8	5.2	Setosa
4.2	8.4	Versicolor
6.8	1.3	Setosa
3.5	5.4	Virginica
4.9	6.2	Versicolor
7.4	4.7	Versicolor
3.5	8.0	Virginica
5.4	6.8	Versicolor
4.7	10.4	Virginica
4.1	11.4	Virginica
5.0	1.8	Setosa
6.2	4.8	Versicolor
8.0	1.4	Setosa
5.0	8.6	Versicolor
7.6	5.0	Setosa
7.5	5.3	Setosa
6.6	4.7	Versicolor
5.5	8.5	Versicolor
6.0	5.9	Versicolor
4.2	7.2	Versicolor
2.5	8.4	Versicolor
5.6	1.5	Setosa
7.1	7.6	Virginica
2.3	6.8	Versicolor
4.2	6.3	Virginica
5.9	6.2	Setosa
