sepal.width	petal.length	variety
7.1	6.7	Versicolor
7.0	4.5	Versicolor
5.5	6.5	Virginica
3.5	5.7	Virginica
5.3	4.8	Virginica
2.7	5.5	Versicolor
3.2	2.6	Setosa
4.8	7.1	Virginica
4.6	10.1	Virginica
6.2	6.7	Versicolor
7.0	7.4	Versicolor
5.4	4.2	Versicolor
4.2	5.6	Versicolor
3.9	7.5	Versicolor
3.2	4.9	Versicolor
5.8	6.0	Versicolor
5.7	5.4	Virginica
7.0	7.8	Virginica
6.9	2.5	Setosa
3.8	5.0	Versicolor
5.2	2.0	Setosa
8.0	6.1	Setosa
5.1	6.5	Versicolor
6.3	1.9	Setosa
6.0	8.8	Virginica
6.5	7.4	Versicolor
7.3	5.7	Setosa
7.1	4.5	Setosa
7.4	7.4	Virginica
4.0	1.4	Setosa
6.9	4.3	Versicolor
3.5	6.6	Versicolor
6.7	5.1	Virginica
7.9	4.9	Setosa
6.9	5.9	Setosa
7.3	5.4	Virginica
3.6	9.1	Virginica
5.3	7.7	Virginica
4.1	5.4	Setosa
3.8	10.2	Virginica
4.5	8.7	Versicolor
4.5	7.6	Versicolor
7.9	4.5	Versicolor
6.9	3.2	Setosa
7.6	8.9	Virginica
