sepal.length	variety
8.4	Versicolor
5.9	Setosa
6.6	Virginica
5.9	Setosa
8.6	Setosa
6.8	Versicolor
10.7	Virginica
8.4	Virginica
7.2	Versicolor
9.5	Setosa
9.8	Virginica
6.0	Setosa
7.1	Versicolor
9.7	Versicolor
11.2	Virginica
8.1	Setosa
8.4	Versicolor
11.9	Virginica
7.6	Versicolor
10.4	Virginica
8.6	Virginica
8.3	Versicolor
10.2	Virginica
10.2	Virginica
7.2	Setosa
10.7	Virginica
8.7	Setosa
6.2	Setosa
5.5	Setosa
5.1	Setosa
6.8	Virginica
5.8	Virginica
8.8	Virginica
6.5	Setosa
7.2	Virginica
11.3	Virginica
8.5	Versicolor
6.6	Setosa
7.5	Setosa
5.4	Setosa
9.0	Setosa
7.5	Versicolor
8.3	Setosa
7.3	Setosa
5.7	Versicolor
