sepal.length	variety
9.4	Virginica
7.7	Versicolor
5.1	Setosa
9.6	Setosa
6.8	Versicolor
5.7	Virginica
9.1	Versicolor
6.3	Setosa
6.2	Setosa
6.4	Versicolor
6.8	Setosa
6.4	Virginica
10.7	Versicolor
8.7	Versicolor
9.3	Virginica
8.7	Virginica
6.9	Virginica
9.0	Setosa
6.6	Versicolor
6.0	Setosa
9.8	Versicolor
7.5	Versicolor
7.3	Versicolor
6.4	Setosa
12.2	Virginica
7.6	Setosa
8.6	Versicolor
8.5	Versicolor
4.8	Setosa
11.1	Versicolor
7.3	Virginica
7.3	Virginica
7.6	Virginica
10.7	Virginica
8.0	Virginica
8.5	Setosa
5.7	Setosa
9.4	Virginica
6.1	Setosa
6.4	Setosa
9.1	Virginica
7.9	Setosa
5.6	Setosa
7.9	Virginica
9.5	Virginica
