sepal.length	sepal.width	petal.length	petal.width	variety
10.0	6.6	6.9	4.2	Versicolor
8.9	5.9	4.2	3.9	Setosa
6.1	5.0	4.1	2.8	Versicolor
6.3	7.4	6.4	1.7	Setosa
6.2	3.4	7.8	5.3	Versicolor
8.1	7.3	5.5	4.3	Versicolor
8.7	6.4	3.5	4.4	Setosa
10.2	4.3	6.2	1.3	Setosa
6.5	5.3	5.8	2.8	Setosa
8.1	8.3	3.4	0.9	Setosa
8.7	3.6	6.6	6.5	Virginica
7.7	3.5	8.2	6.3	Virginica
11.4	4.1	5.4	2.1	Virginica
8.6	4.0	10.6	4.6	Virginica
9.4	3.0	9.6	3.8	Virginica
8.7	4.5	9.3	5.6	Virginica
9.1	6.6	6.0	2.7	Setosa
7.1	6.5	8.4	1.8	Virginica
6.8	3.5	9.0	2.6	Virginica
10.2	4.5	5.8	4.3	Virginica
5.7	5.6	7.0	3.0	Versicolor
8.6	5.6	7.1	5.9	Virginica
10.4	4.3	8.9	5.5	Virginica
6.5	6.0	5.3	3.2	Setosa
9.6	6.4	8.6	2.3	Versicolor
11.8	5.4	9.8	2.8	Virginica
10.3	3.8	8.1	4.9	Virginica
6.9	4.4	5.0	2.9	Setosa
9.3	5.3	5.1	2.0	Virginica
9.4	5.2	6.8	5.8	Virginica
9.7	4.8	7.1	2.3	Versicolor
5.6	4.2	5.9	3.7	Setosa
6.6	6.5	5.9	2.9	Versicolor
11.6	3.0	6.4	6.1	Virginica
10.3	7.5	5.7	0.7	Setosa
7.7	5.3	4.8	5.8	Virginica
7.3	3.7	9.1	4.4	Virginica
10.9	3.8	9.1	6.2	Virginica
9.5	3.4	7.5	6.1	Versicolor
6.0	6.7	6.0	3.0	Virginica
10.3	3.5	6.5	5.9	Virginica
8.9	6.0	6.2	1.5	Versicolor
9.9	8.4	2.8	3.4	Setosa
7.1	7.8	6.2	1.5	Setosa
6.1	4.0	7.0	3.6	Versicolor
