sepal.length	sepal.width	petal.length	variety
8.5	4.3	6.8	Versicolor
6.8	5.2	3.9	Versicolor
8.9	3.7	3.0	Setosa
9.1	6.0	8.6	Versicolor
7.2	4.2	5.4	Versicolor
7.3	6.8	8.2	Versicolor
10.7	2.9	6.3	Versicolor
9.6	3.3	7.9	Virginica
7.4	7.7	8.7	Virginica
7.5	7.2	5.6	Versicolor
5.3	7.6	6.1	Setosa
7.1	3.4	2.0	Setosa
7.7	3.0	9.2	Virginica
9.4	3.1	9.5	Virginica
8.5	4.5	6.1	Setosa
9.3	3.7	9.9	Virginica
6.0	5.4	8.3	Versicolor
10.7	7.1	6.6	Virginica
7.1	5.9	7.1	Versicolor
11.7	3.6	6.6	Virginica
10.0	5.5	6.8	Virginica
10.3	6.8	8.0	Virginica
8.4	7.3	8.9	Virginica
6.9	4.0	6.2	Versicolor
6.1	2.5	5.4	Versicolor
9.6	3.8	5.1	Setosa
10.4	2.8	6.6	Virginica
10.1	7.5	8.4	Virginica
7.7	7.8	6.7	Virginica
8.3	4.8	5.1	Virginica
8.8	4.0	7.5	Virginica
10.2	4.8	6.3	Virginica
11.1	6.0	5.4	Versicolor
6.1	7.2	6.0	Setosa
10.3	4.2	9.1	Virginica
9.3	2.7	7.9	Virginica
6.8	3.8	5.3	Versicolor
8.3	5.5	5.5	Virginica
8.2	5.0	9.1	Virginica
6.9	6.2	8.8	Versicolor
11.7	6.6	7.4	Virginica
8.0	6.0	4.0	Versicolor
9.1	5.4	5.9	Setosa
8.4	7.0	4.8	Setosa
5.1	6.8	5.4	Setosa
