sepal.length	sepal.width	petal.length	variety
5.2	7.1	4.0	Setosa
9.4	4.6	5.4	Setosa
8.5	6.5	6.7	Virginica
5.5	5.5	5.8	Setosa
8.2	6.6	6.5	Versicolor
6.1	4.5	5.4	Setosa
6.4	3.0	6.1	Virginica
8.1	5.3	4.5	Versicolor
10.4	7.1	6.4	Virginica
9.1	7.8	5.0	Setosa
9.5	4.0	3.6	Setosa
9.2	5.6	6.9	Versicolor
5.8	5.9	4.1	Setosa
6.3	5.2	4.5	Setosa
8.0	4.5	9.8	Virginica
9.0	2.9	8.2	Versicolor
11.3	7.0	7.5	Virginica
6.0	7.9	5.0	Setosa
9.3	3.9	1.9	Setosa
11.2	7.5	8.1	Virginica
7.5	6.5	1.3	Setosa
7.7	4.3	5.1	Versicolor
5.9	7.4	3.7	Setosa
9.8	5.2	5.6	Versicolor
9.3	6.8	8.6	Virginica
9.8	5.3	10.0	Virginica
9.4	7.6	4.0	Setosa
8.4	5.0	7.5	Versicolor
8.6	3.4	4.4	Setosa
8.4	3.5	5.4	Setosa
11.0	4.0	7.5	Virginica
8.7	5.6	7.6	Virginica
6.4	6.8	6.1	Virginica
9.6	4.3	2.2	Setosa
7.0	5.8	4.5	Versicolor
11.6	7.0	7.1	Virginica
9.5	3.9	2.6	Setosa
5.4	5.9	4.2	Setosa
9.2	6.2	5.6	Setosa
10.2	6.1	6.1	Virginica
9.4	7.6	9.4	Versicolor
6.7	3.0	9.0	Versicolor
7.7	5.3	7.2	Virginica
5.5	6.5	4.0	Versicolor
6.5	4.8	7.3	Versicolor
