sepal.width	variety
7.1	Setosa
7.3	Virginica
7.9	Setosa
6.4	Setosa
6.5	Virginica
4.5	Virginica
6.5	Virginica
4.0	Virginica
3.1	Virginica
2.8	Setosa
4.9	Versicolor
3.4	Versicolor
3.4	Setosa
7.5	Virginica
3.1	Setosa
6.1	Versicolor
4.6	Virginica
4.7	Setosa
3.5	Setosa
6.2	Virginica
4.7	Virginica
6.6	Setosa
6.3	Virginica
7.6	Virginica
7.6	Setosa
5.9	Setosa
4.8	Virginica
6.4	Setosa
4.2	Virginica
3.4	Setosa
3.6	Virginica
4.7	Versicolor
3.7	Versicolor
7.5	Virginica
4.6	Virginica
3.3	Versicolor
3.5	Setosa
3.7	Virginica
5.2	Virginica
3.3	Virginica
4.3	Virginica
2.9	Versicolor
5.5	Setosa
6.1	Virginica
3.7	Setosa
