sepal.width	variety
4.9	Versicolor
7.0	Virginica
4.3	Virginica
4.9	Versicolor
7.0	Setosa
6.9	Virginica
6.7	Versicolor
6.5	Setosa
7.9	Setosa
5.1	Setosa
6.8	Versicolor
3.8	Versicolor
6.2	Versicolor
6.8	Versicolor
5.9	Versicolor
2.5	Virginica
5.7	Versicolor
5.0	Versicolor
4.3	Virginica
6.9	Setosa
4.3	Virginica
4.5	Virginica
5.9	Setosa
8.2	Setosa
5.7	Versicolor
8.3	Virginica
6.9	Virginica
3.2	Versicolor
4.3	Virginica
7.7	Virginica
5.4	Versicolor
5.5	Setosa
4.9	Setosa
4.7	Setosa
4.7	Setosa
7.8	Setosa
5.6	Versicolor
4.5	Versicolor
4.0	Virginica
5.6	Virginica
5.8	Virginica
4.0	Setosa
4.0	Versicolor
5.7	Versicolor
7.0	Virginica
