sepal.width	petal.length	variety
3.8	7.2	Versicolor
4.2	8.0	Virginica
7.1	6.5	Versicolor
5.8	10.2	Virginica
4.5	2.3	Setosa
6.4	6.7	Versicolor
7.0	8.8	Virginica
3.2	5.3	Virginica
6.8	7.2	Virginica
7.5	4.6	Setosa
4.9	3.5	Setosa
6.8	6.6	Virginica
6.8	2.1	Setosa
3.2	4.8	Setosa
7.5	8.0	Virginica
4.2	4.7	Versicolor
7.0	4.4	Versicolor
5.4	2.9	Setosa
5.5	5.8	Setosa
6.9	6.3	Versicolor
2.6	6.4	Versicolor
3.8	6.6	Virginica
6.5	4.9	Setosa
5.8	6.6	Versicolor
6.8	5.7	Setosa
3.7	6.1	Virginica
7.2	7.3	Virginica
4.0	1.9	Setosa
7.0	9.5	Versicolor
4.2	4.5	Versicolor
3.4	5.6	Setosa
4.3	8.4	Versicolor
4.6	4.0	Setosa
4.3	6.7	Virginica
2.9	7.0	Versicolor
5.9	4.3	Versicolor
6.5	6.4	Virginica
3.9	6.0	Setosa
3.2	8.8	Versicolor
3.5	7.2	Virginica
7.5	2.8	Setosa
5.1	8.7	Versicolor
4.0	8.1	Virginica
6.1	4.1	Setosa
2.8	6.4	Virginica
