sepal.width	petal.length	variety
4.5	9.6	Virginica
6.0	5.2	Versicolor
3.4	5.6	Setosa
6.5	8.6	Virginica
6.1	9.2	Versicolor
6.8	7.0	Versicolor
7.5	10.4	Virginica
5.6	3.9	Setosa
4.5	5.7	Setosa
2.5	6.9	Versicolor
3.2	7.1	Virginica
4.6	2.1	Setosa
5.6	6.6	Virginica
7.7	10.4	Virginica
3.9	7.2	Versicolor
3.9	4.8	Versicolor
4.3	6.4	Versicolor
4.0	8.0	Versicolor
4.5	3.1	Setosa
7.9	3.5	Setosa
6.3	9.7	Virginica
3.4	6.8	Versicolor
4.9	5.7	Setosa
6.3	8.2	Virginica
6.5	6.0	Virginica
6.3	4.8	Versicolor
6.5	5.5	Virginica
7.1	2.0	Setosa
5.9	3.2	Setosa
4.8	9.1	Virginica
5.8	6.6	Virginica
3.8	6.4	Virginica
4.8	7.8	Virginica
3.8	8.5	Virginica
3.4	2.9	Setosa
4.8	9.1	Versicolor
4.6	6.6	Virginica
5.5	5.5	Versicolor
6.7	8.1	Virginica
7.8	8.2	Virginica
6.4	6.1	Versicolor
5.9	4.5	Versicolor
3.0	2.9	Setosa
4.1	4.5	Versicolor
2.9	7.2	Versicolor
