petal.width	variety
1.2	Versicolor
4.7	Virginica
2.3	Virginica
1.3	Versicolor
1.8	Versicolor
2.9	Virginica
3.0	Virginica
4.7	Setosa
1.2	Setosa
1.6	Versicolor
3.2	Setosa
1.2	Setosa
5.8	Versicolor
6.8	Virginica
0.5	Setosa
3.0	Versicolor
1.9	Virginica
5.5	Versicolor
1.7	Versicolor
6.0	Virginica
2.3	Virginica
6.1	Versicolor
0.2	Setosa
2.7	Setosa
4.2	Setosa
3.9	Versicolor
1.2	Versicolor
5.5	Versicolor
1.7	Setosa
0.1	Setosa
4.7	Setosa
5.0	Virginica
2.6	Virginica
2.8	Setosa
6.3	Virginica
2.3	Versicolor
1.4	Setosa
4.2	Setosa
4.9	Virginica
0.1	Setosa
5.8	Virginica
6.5	Virginica
4.2	Setosa
5.0	Versicolor
2.2	Virginica
