sepal.length	sepal.width	petal.length	petal.width	variety
6.8	3.1	6.1	3.7	Setosa
7.1	8.1	5.5	3.7	Setosa
8.6	4.3	6.9	2.0	Virginica
10.6	6.0	4.4	5.9	Versicolor
6.8	3.4	6.1	2.9	Virginica
8.4	6.4	5.0	1.4	Setosa
6.6	5.3	8.2	1.7	Versicolor
6.4	6.4	2.3	4.4	Setosa
8.1	7.2	4.2	2.3	Versicolor
7.6	4.7	6.0	3.9	Setosa
6.7	5.0	7.0	3.2	Versicolor
8.9	4.8	8.6	1.9	Virginica
8.0	3.7	4.2	2.7	Setosa
5.2	3.2	2.1	4.2	Setosa
6.2	7.0	8.0	4.5	Virginica
5.1	3.4	3.9	4.3	Setosa
8.3	6.5	5.4	0.6	Setosa
9.2	3.7	10.5	6.3	Virginica
10.2	6.3	4.8	4.8	Virginica
8.3	7.9	1.6	2.7	Setosa
9.0	3.5	6.0	5.8	Virginica
9.5	3.9	7.5	6.0	Versicolor
6.7	3.9	3.4	0.2	Setosa
8.1	3.5	1.4	1.7	Setosa
7.5	3.0	6.0	4.0	Versicolor
6.3	7.9	5.4	2.7	Setosa
6.7	5.3	4.2	0.3	Setosa
7.4	5.4	7.3	2.0	Versicolor
8.0	5.0	6.2	3.5	Virginica
6.2	2.8	7.0	2.8	Versicolor
8.2	4.7	2.8	4.7	Setosa
5.0	5.8	1.9	4.2	Setosa
5.5	6.3	5.8	1.5	Versicolor
6.9	6.7	7.8	2.3	Versicolor
8.4	4.9	3.7	2.7	Setosa
10.8	6.9	9.1	2.3	Virginica
9.8	6.7	7.9	4.3	Virginica
10.3	2.5	5.0	1.9	Virginica
6.7	6.5	7.3	1.8	Virginica
12.2	7.3	7.7	2.2	Virginica
8.3	5.3	7.6	6.9	Virginica
5.9	7.5	8.2	1.5	Versicolor
10.9	7.2	5.0	1.5	Versicolor
8.6	6.8	4.0	2.8	Versicolor
8.1	2.5	7.4	4.1	Versicolor
