sepal.length	sepal.width	petal.length	petal.width	variety
8.8	5.3	6.1	3.9	Virginica
9.9	3.1	7.6	4.8	Virginica
8.1	3.4	5.7	5.4	Versicolor
7.7	7.7	4.6	1.7	Setosa
11.2	7.1	7.1	4.5	Virginica
10.3	3.5	7.4	3.0	Versicolor
9.9	3.6	8.4	1.5	Versicolor
5.5	2.3	6.5	2.8	Versicolor
6.9	5.9	3.2	0.4	Setosa
8.3	4.8	7.1	5.0	Virginica
10.2	4.0	9.0	3.7	Versicolor
7.0	3.9	5.3	5.6	Versicolor
8.0	7.7	5.7	4.2	Setosa
10.3	5.5	3.7	4.2	Setosa
8.1	4.3	6.7	5.7	Versicolor
8.8	3.4	6.1	1.2	Setosa
9.0	5.5	4.1	0.6	Setosa
8.1	5.0	5.4	1.7	Setosa
7.5	2.3	2.8	1.3	Setosa
10.9	6.3	10.1	6.6	Virginica
10.1	6.5	8.1	3.8	Versicolor
8.0	2.2	6.0	6.0	Virginica
7.1	7.1	1.0	2.2	Setosa
8.2	3.0	7.8	5.6	Virginica
11.9	7.8	7.4	3.0	Virginica
9.9	7.7	6.2	6.8	Virginica
6.9	7.5	3.3	1.7	Setosa
9.4	3.9	7.8	4.8	Versicolor
7.0	7.0	3.6	1.2	Setosa
8.1	5.0	6.5	3.5	Versicolor
6.1	5.1	5.6	5.4	Virginica
6.1	8.2	5.5	0.4	Setosa
9.2	4.5	7.7	5.8	Virginica
4.9	3.6	4.0	2.1	Setosa
8.0	6.9	4.2	5.0	Versicolor
9.6	6.5	8.4	3.9	Versicolor
8.8	5.4	7.1	2.3	Virginica
10.5	5.9	7.5	6.0	Versicolor
6.8	7.2	7.4	6.3	Virginica
9.4	5.9	4.2	4.7	Setosa
10.2	4.3	2.2	2.8	Setosa
6.5	5.2	5.9	1.7	Setosa
10.7	7.4	5.4	6.3	Virginica
6.6	7.3	4.6	1.2	Setosa
7.2	2.8	5.5	2.3	Versicolor
