sepal.width	petal.length	petal.width	variety
6.5	7.4	2.8	Virginica
3.6	8.1	6.9	Virginica
6.7	2.9	0.2	Setosa
4.6	5.9	2.6	Setosa
7.4	4.6	3.7	Setosa
2.8	6.6	5.5	Virginica
7.3	8.3	2.9	Versicolor
6.8	4.7	4.8	Setosa
5.7	3.9	2.2	Versicolor
4.0	4.9	4.8	Setosa
4.2	5.3	2.7	Setosa
6.7	9.0	6.0	Versicolor
4.1	7.0	1.2	Versicolor
4.5	3.4	0.7	Setosa
6.9	5.6	2.3	Versicolor
4.9	9.6	6.3	Virginica
2.0	5.0	2.0	Versicolor
5.3	8.0	1.3	Versicolor
3.0	7.6	3.8	Virginica
5.0	8.9	4.1	Virginica
4.1	9.9	4.8	Virginica
7.1	7.4	4.2	Versicolor
5.2	3.0	4.2	Setosa
4.4	5.4	6.8	Virginica
3.2	6.2	2.3	Versicolor
4.0	3.4	0.3	Setosa
6.0	3.5	4.1	Versicolor
7.4	4.4	0.7	Setosa
6.6	3.6	0.7	Setosa
4.5	8.7	3.5	Virginica
3.9	1.4	4.2	Setosa
3.3	9.1	3.6	Virginica
6.8	6.7	3.6	Versicolor
3.5	9.3	4.3	Virginica
6.2	9.5	3.3	Virginica
6.0	8.5	3.3	Virginica
7.6	5.9	2.6	Virginica
4.1	5.6	4.9	Virginica
4.4	4.0	0.2	Setosa
6.1	8.7	5.0	Versicolor
4.2	10.4	6.8	Virginica
5.3	7.2	6.7	Virginica
6.2	9.1	4.1	Versicolor
3.8	2.4	1.9	Setosa
5.0	8.5	6.0	Virginica
