sepal.width	petal.length	petal.width	variety
5.2	7.2	1.4	Versicolor
3.9	3.4	1.2	Setosa
3.8	5.0	5.3	Versicolor
7.0	3.0	4.7	Setosa
5.5	6.4	4.3	Virginica
4.3	5.7	3.2	Versicolor
3.6	5.9	1.6	Setosa
4.2	4.0	4.2	Setosa
7.0	7.9	5.6	Versicolor
3.7	7.4	3.3	Virginica
7.4	8.3	1.8	Versicolor
4.3	4.3	2.8	Setosa
6.1	8.1	5.3	Virginica
4.7	5.8	2.4	Virginica
4.4	5.4	3.8	Setosa
7.3	9.1	1.5	Virginica
7.4	2.8	4.9	Setosa
5.2	6.0	4.0	Versicolor
2.7	5.7	5.8	Versicolor
6.5	6.1	5.4	Versicolor
4.5	5.5	3.8	Virginica
6.1	7.5	1.7	Versicolor
8.2	5.0	2.7	Setosa
4.5	4.3	0.7	Setosa
3.3	7.3	3.8	Virginica
6.8	8.1	5.0	Versicolor
7.1	9.4	5.6	Virginica
5.8	4.9	1.4	Setosa
3.5	5.3	1.8	Virginica
3.7	3.7	0.2	Setosa
7.0	4.4	3.8	Setosa
7.5	1.2	1.2	Setosa
4.0	6.7	5.8	Virginica
4.2	5.8	3.3	Versicolor
3.4	7.7	1.0	Versicolor
3.3	5.9	4.0	Virginica
5.3	8.2	6.5	Virginica
6.1	6.1	0.7	Setosa
4.8	8.1	6.9	Virginica
3.2	6.4	4.7	Versicolor
5.5	5.5	2.0	Versicolor
4.6	2.5	1.1	Setosa
5.4	10.8	4.8	Virginica
6.8	3.4	1.7	Setosa
6.4	4.5	0.4	Setosa
