sepal.width	petal.length	petal.width	variety
2.7	7.3	3.4	Virginica
6.4	5.3	2.3	Versicolor
5.5	10.1	3.8	Virginica
6.3	6.1	3.2	Setosa
3.8	7.2	2.0	Virginica
5.3	8.6	3.6	Virginica
5.7	3.3	4.2	Setosa
3.9	1.9	4.8	Setosa
7.6	2.1	1.2	Setosa
6.5	6.0	6.2	Versicolor
2.7	4.5	4.0	Versicolor
7.7	6.0	4.2	Setosa
4.7	1.4	1.7	Setosa
2.8	6.2	5.2	Versicolor
3.7	8.0	2.5	Versicolor
8.5	1.2	0.7	Setosa
6.7	6.1	3.4	Virginica
6.7	6.7	5.8	Virginica
3.9	4.2	1.4	Setosa
7.2	5.1	5.1	Versicolor
6.9	1.4	1.7	Setosa
3.5	9.3	6.3	Virginica
7.5	8.7	5.0	Virginica
5.7	6.6	5.9	Virginica
8.3	3.5	1.3	Setosa
6.1	8.6	3.8	Virginica
4.6	4.0	4.5	Versicolor
6.9	7.3	5.8	Virginica
7.3	6.2	4.6	Virginica
7.3	10.9	2.5	Virginica
6.6	7.9	5.7	Versicolor
4.4	2.5	1.4	Setosa
6.0	8.5	3.3	Virginica
3.0	5.6	0.2	Setosa
4.4	2.3	1.9	Setosa
4.0	1.8	4.2	Setosa
4.5	2.4	4.2	Setosa
3.5	10.6	6.1	Virginica
4.4	7.1	2.3	Versicolor
3.2	8.7	1.8	Versicolor
7.0	2.6	2.6	Setosa
3.4	2.0	0.2	Setosa
5.5	6.5	4.9	Virginica
6.0	4.5	2.8	Versicolor
4.3	7.6	1.5	Versicolor
