sepal.width	petal.length	petal.width	variety
2.9	5.6	4.8	Virginica
6.2	5.0	6.0	Versicolor
5.8	3.6	2.2	Setosa
5.2	8.4	5.9	Versicolor
7.4	1.7	3.7	Setosa
6.2	5.8	2.8	Versicolor
6.8	5.4	0.9	Setosa
2.7	7.2	1.3	Versicolor
6.5	1.9	1.3	Setosa
2.8	6.7	2.5	Virginica
2.0	3.5	5.0	Versicolor
3.3	6.1	2.7	Virginica
5.1	2.1	3.7	Setosa
2.8	6.3	3.3	Virginica
6.4	6.8	1.3	Versicolor
5.6	5.6	3.9	Virginica
3.5	1.4	1.1	Setosa
5.3	9.6	2.6	Virginica
4.0	6.9	5.9	Versicolor
4.9	4.5	1.7	Setosa
7.0	7.6	1.8	Versicolor
2.9	5.2	2.0	Versicolor
6.5	10.6	2.1	Virginica
3.4	1.4	4.7	Setosa
5.7	5.0	3.2	Setosa
4.5	6.5	6.6	Virginica
3.7	6.9	5.2	Versicolor
4.3	5.1	4.3	Versicolor
4.1	4.0	2.7	Setosa
4.7	5.2	0.2	Setosa
3.9	1.3	3.4	Setosa
7.5	7.7	2.3	Virginica
5.5	2.3	1.7	Setosa
6.5	6.7	6.0	Virginica
7.4	7.3	4.3	Versicolor
3.6	1.5	0.6	Setosa
3.7	6.5	4.8	Virginica
4.3	2.5	2.8	Setosa
6.1	5.5	1.7	Setosa
3.2	9.8	5.3	Virginica
3.4	3.4	4.8	Setosa
4.0	7.9	3.6	Versicolor
7.0	1.8	4.7	Setosa
3.5	8.5	1.8	Versicolor
2.7	5.0	4.5	Versicolor
